best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,label
0.0,18370.0,0.0,0.0,0.0,1.41075606597918,1.35593392058986,103.78320916874394,103.93903255460283,9,44,1210,105392,0,1143,0
0.0,21005.0,0.0,0.0,0.0,1.35565052307818,1.35484670853897,103.76204709426311,103.9507954515594,5,44,32495,24640,202,267,0
151.04625851135458,511.0,46.53571428571429,6892.726395661902,13.488701361373584,1.33618166701348,1.33235,103.73944500002973,103.740664,17,17,82435,874153,631,6700,1
0.0,21773.0,0.0,0.0,0.0,1.29333836780589,1.30668431065764,103.86070849052753,103.66551563876423,14,31,8596,13340,2,0,0
0.0,9796.0,0.0,0.0,0.0,1.38776797851536,1.30003666698438,103.89401435851151,103.90625361097798,38,23,51849,236,490,1,0
0.0,14151.0,0.0,0.0,0.0,1.29738750001468,1.35535232677111,103.85557583297624,103.96894056406585,14,10,8438,31843,2,18,0
0.0,8053.0,0.0,0.0,0.0,1.30320609782822,1.29630067771211,103.85549999983388,103.78346553393848,35,33,48009,1234,80,10,0
0.0,18516.0,0.0,0.0,0.0,1.30630499421009,1.45151629026328,103.73605370521642,103.81892529028816,17,37,8809,8111,67,109,0
0.0,16835.0,0.0,0.0,0.0,1.34740203306581,1.35096671417894,103.71059149459593,103.86182938341672,18,39,221144,34759,1188,412,0
0.0,15565.0,0.0,0.0,0.0,1.43646977071566,1.36617789459924,103.753734543128,103.87492029493984,43,39,2166,44036,0,522,0
0.0,6380.0,0.0,0.0,0.0,1.31453779264106,1.34065465828861,103.84082845008946,103.89195372882892,26,16,56208,25351,478,303,0
293.24715703690754,500.0,92.89285714285714,27459.944224760853,54.9198884495217,1.40206799999564,1.40587968028504,103.90976700000783,103.91251694444946,32,32,15157,67728,359,1605,1
0.0,16323.0,0.0,0.0,0.0,1.34270510558579,1.34215709944082,103.73737517747826,103.88405276089232,17,16,180912,55622,1386,665,0
0.0,21748.0,0.0,0.0,0.0,1.41557085636805,1.3787447073172,103.8094962642582,104.0014724782864,21,10,5658,6533,35,3,0
252.45421127153503,400.0,46.892857142857146,11389.827200885384,28.47456800221346,1.28937078931125,1.28779136477868,103.83998944937589,103.84329428089559,40,28,64315,37627,84,109,1
486.4506934637751,4800.0,455.8214285714286,220334.76188614304,45.90307539294647,1.40222088604884,1.40370629859822,103.90077963354756,103.90224337575333,32,32,34363,1894181,814,44909,1
0.0,9291.0,0.0,0.0,0.0,1.29403436577434,1.32129797964322,103.78672599789039,103.7077550377112,33,4,31422,19257,261,0,0
63.26300460970333,300.0,256.5,16362.47506989595,54.54158356631984,1.39504382175966,1.39442862205324,103.90236824858533,103.9003121852631,38,38,351846,113980,3330,1078,1
221.0771584055057,500.0,45.5,10130.396325145817,20.260792650291634,1.38565193733046,1.382212,103.83917105055716,103.836047,1,1,46611,78125,448,752,1
167.26942015848095,100.0,1.4761904761904763,267.7025722465218,2.6770257224652187,1.34609209274348,1.34494057674135,103.89881549663342,103.89909457528678,30,16,8274,17244,0,206,1
0.0,16188.0,0.0,0.0,0.0,1.28571089865595,1.38856706129182,103.84437203405348,103.74086222271667,28,12,343963,37833,1004,614,0
0.0,2883.0,0.0,0.0,0.0,1.3151892235607,1.31460443311119,103.89331774481381,103.91922466611177,15,2,89358,16488,333,90,0
0.0,17732.0,0.0,0.0,0.0,1.28474856880259,1.44428574142951,103.83517705055233,103.81900511225648,6,37,56946,59546,501,805,0
100.42899112536247,300.0,43.57142857142857,4428.907272171232,14.763024240570775,1.33576638902918,1.33765035288669,103.73884916698127,103.73904242961275,17,17,104428,40794,800,312,1
138.76034857169319,300.0,19.5,2689.007185932818,8.963357286442726,1.33060063600662,1.33110349338955,103.92977387914273,103.93198370934411,2,2,37825,58399,206,319,1
450.0,500.0,0.7142857142857143,321.42857142857144,0.6428571428571429,1.33506459808859,1.33042465634522,103.70924473268514,103.70832322685169,18,18,1582,7206,8,38,1
0.0,16998.0,0.0,0.0,0.0,1.33312436803086,1.33834674682355,103.75905617435505,103.91170534393189,13,2,28083,3204,114,17,0
67.58667736541025,400.0,61.89285714285714,3930.543405764663,9.826358514411657,1.39059955869523,1.39376571527248,103.89742612835978,103.89850423466406,38,38,93262,53530,882,506,1
538.9861320033538,4000.0,32.25,17578.52721725897,4.394631804314742,1.2989583431631,1.32258753768004,103.84654115271174,103.86385682733587,24,19,88014,178384,23,928,0
0.0,15875.0,0.0,0.0,0.0,1.37677726111171,1.32829192682419,103.73622221734738,103.8704918465033,12,47,84547,126965,1372,1167,0
0.0,7331.0,0.0,0.0,0.0,1.29576571603037,1.361491111,103.85933814632858,103.8680175,14,39,2742,13886,0,164,0
0.0,23193.0,0.0,0.0,0.0,1.33607426889198,1.39096634300286,103.77862313710679,103.97976929995467,8,10,29630,434,382,0,0
423.0,600.0,5.714285714285714,2417.142857142857,4.028571428571428,1.34695022666824,1.35028972565622,103.96753724160826,103.96769101118204,10,10,8390,12078,4,7,1
52.46145625176383,400.0,30.5,1561.3862276091793,3.9034655690229476,1.327841667,1.330411111,103.8406111,103.8391331,26,26,83226,30994,709,264,1
0.0,10553.0,0.0,0.0,0.0,1.30041667676526,1.366122,103.86044115259938,103.929222,35,30,35914,17494,60,0,0
0.0,15588.0,0.0,0.0,0.0,1.38283900023768,1.37053305192374,103.6969997018249,103.83653495602837,0,1,0,185705,0,1787,0
119.78414093115242,400.0,81.60714285714286,9452.337366417401,23.6308434160435,1.29593138900491,1.29414162678811,103.83937805601917,103.84231209757696,34,34,104987,39605,544,205,1
251.25,500.0,60.85714285714286,13847.678571428572,27.69535714285714,1.42716904966997,1.4260484365847,103.82895211582186,103.83218609995292,51,51,98476,69503,1094,772,1
239.8573676913215,200.0,2.1904761904761902,483.60519410846655,2.4180259705423324,1.40015725353057,1.40236816337763,103.81717214668784,103.81689548453724,51,51,7730,2404,85,26,1
0.0,14539.0,0.0,0.0,0.0,1.42569613726662,1.33185798500032,103.84360741617542,103.93512740972372,51,2,50728,141076,563,771,0
0.0,11135.0,0.0,0.0,0.0,1.28394108576437,1.33096531210116,103.81783962251122,103.9063218660858,6,2,206742,84280,1822,460,0
0.0,20609.0,0.0,0.0,0.0,1.31442640542243,1.32608112825105,103.71238327744312,103.89720788120638,4,15,1845,39691,0,148,0
0.0,11137.0,0.0,0.0,0.0,1.30404333032775,1.34642944402637,103.67618479236954,103.76696388898718,31,8,8120,21651,0,279,0
0.0,5949.0,0.0,0.0,0.0,1.402291,1.36065611099902,103.8937,103.85983944399274,32,39,96283,6970,2282,82,0
0.0,16278.0,0.0,0.0,0.0,1.27519165673078,1.37811000397911,103.84309190393883,103.73849893266107,28,12,76764,166357,224,2700,0
0.0,14575.0,0.0,0.0,0.0,1.29736100001827,1.42917208793815,103.77284799997702,103.77253170053454,33,50,80027,27027,666,274,0
0.0,20903.0,0.0,0.0,0.0,1.32058194734278,1.31843666702467,103.76356592222618,103.95138333302127,13,2,52720,20794,214,113,0
935.6406713360659,7500.0,16.071428571428573,15208.904320126861,2.0278539093502483,1.41342871609658,1.3873944756683,103.83156300557019,103.87302341120069,51,38,79632,112746,885,1067,1
0.0,20370.0,0.0,0.0,0.0,1.30797138899535,1.31889734253426,103.64977944402521,103.83249521257974,48,26,6677,20471,0,174,0
0.0,13627.0,0.0,0.0,0.0,1.2774116353284,1.35730456918268,103.83214410914843,103.73890781029746,6,5,85446,27843,753,173,0
0.0,11137.0,0.0,0.0,0.0,1.34045649755771,1.42965591818928,103.74395996871245,103.79044555841314,17,50,166775,15605,1278,158,0
0.0,26125.0,0.0,0.0,0.0,1.34446090409168,1.36331111102284,103.73638303040048,103.97038833297182,17,29,157702,8410,1208,57,0
91.72446877403091,200.0,13.714285714285715,1332.686277943021,6.6634313897151065,1.28606797463712,1.28685859481289,103.83283384311112,103.83360028266564,6,6,218766,31118,1928,274,1
222.69695616020658,800.0,6.142857142857143,1368.2989200171244,1.7103736500214053,1.41113811897325,1.41277747172151,103.83350299996852,103.83083958669692,51,51,4800,92681,53,1030,1
0.0,20865.0,0.0,0.0,0.0,1.42402638898738,1.37999169580419,103.75863222200965,103.94094544562029,43,29,10984,66673,1,456,0
321.00000000000006,700.0,12.857142857142858,4127.142857142858,5.89591836734694,1.3518923433776,1.35128613677034,103.70818261767401,103.7041505569119,18,18,30792,80298,165,431,1
0.0,9814.0,0.0,0.0,0.0,1.37500340591534,1.31994111212465,103.8750162086281,103.94418156021838,39,2,53634,90612,636,495,0
88.98500289658502,200.0,5.178571428571429,450.00860987161406,2.2500430493580703,1.33146,1.33292331447242,103.94739,103.94719977411023,2,2,63444,18272,346,99,1
0.0,18915.0,0.0,0.0,0.0,1.37785685552262,1.31923829366992,103.76232373807855,103.92199914721091,5,2,414117,4574,2581,24,0
589.500000000001,400.0,1.3571428571428572,818.2500000000014,2.0456250000000034,1.34485064221938,1.3424622384747,103.70847936082643,103.70554089546958,18,18,72784,31180,391,167,1
0.0,2590.0,0.0,0.0,0.0,1.33653242651923,1.33149833298375,103.73499280022457,103.75773000000456,17,13,7271,11886,55,48,0
0.0,7576.0,0.0,0.0,0.0,1.272538056,1.3296996501314,103.8364069,103.87395296821519,6,47,16695,108166,147,994,0
0.0,30.00000000000007,0.0,0.0,0.0,1.37190805558492,1.37400500001195,103.91142888889905,103.91234999996988,30,30,12352,383,0,0,1
0.0,14170.0,0.0,0.0,0.0,1.32049089180327,1.4416971090803,103.76389432891798,103.80525516994503,13,50,23565,40384,95,409,0
0.0,17240.0,0.0,0.0,0.0,1.30236853162324,1.33365307929022,103.80161762237655,103.95337833802823,33,44,18989,187479,158,2033,0
0.0,7669.0,0.0,0.0,0.0,1.32612500001248,1.35046610176969,103.80715333299845,103.87168992264617,8,39,119437,808823,1542,9601,0
0.0,12686.0,0.0,0.0,0.0,1.45915444426655,1.35258501828366,103.82601182603965,103.86824850324253,37,39,1096,54315,14,644,0
391.5,300.0,0.5,190.92857142857142,0.6364285714285713,1.31113971951498,1.3134310373537,103.65260471956782,103.65475166394909,48,48,3004,4264,0,0,1
0.0,4616.0,0.0,0.0,0.0,1.37437639672106,1.3708213292446,103.93874482147835,103.98008108137569,29,10,25248,8334,172,4,0
0.0,21184.0,0.0,0.0,0.0,1.29882892782979,1.38155828919575,103.80097389222824,103.97266651518974,33,29,119507,33858,995,231,0
0.0,27422.0,0.0,0.0,0.0,1.43886508618445,1.34988214931301,103.70790669860943,103.93791583710507,20,44,450,81667,1,885,0
0.0,10592.0,0.0,0.0,0.0,1.32425805601593,1.375969,103.7591472219987,103.839271,13,1,8972,78744,36,758,0
37.75779768860197,300.0,5.785714285714286,222.53777962324395,0.7417925987441465,1.36477,1.3646,103.96189,103.95896,29,29,13552,41041,92,280,1
0.0,14224.0,0.0,0.0,0.0,1.3230683576264,1.45151629026328,103.811977237669,103.81892529028816,8,37,44106,8111,569,109,0
0.0,9903.0,0.0,0.0,0.0,1.30265777802206,1.38447517162011,103.80118694402536,103.76499586025828,33,7,54323,101754,452,827,0
364.5,400.0,79.42857142857143,26063.678571428576,65.15919642857143,1.35597194444127,1.35405115206724,103.93366388890493,103.93146643451303,44,44,73397,161609,796,1753,1
0.0,7037.0,0.0,0.0,0.0,1.37022333300436,1.33060063600662,103.8802849999831,103.92977387914273,16,2,113478,37825,1357,206,0
197.09472251375388,400.0,35.57142857142857,7151.064278438315,17.877660696095788,1.4343984933093,1.43272835490407,103.83322945585378,103.83522544787667,51,51,38795,94472,431,1049,1
51.23008017488454,300.0,88.99999999999999,4233.99007491806,14.11330024972687,1.27990609626764,1.28207492207952,103.84940030424481,103.85086074925066,14,14,57715,84284,19,27,1
0.0,15748.0,0.0,0.0,0.0,1.37741713631203,1.39425676218487,103.75092697249079,103.89144488028346,12,38,111061,98099,1802,928,0
0.0,12472.0,0.0,0.0,0.0,1.39049447273752,1.34372664222741,103.8599334800352,103.96192069089285,39,44,17445,19626,207,212,0
39.507917548741844,200.0,66.17857142857142,2673.439182219,13.367195911095003,1.35058416759245,1.35003470887569,103.72452492776075,103.72654009750788,18,18,372513,173696,2002,933,1
597.75,300.0,46.49999999999999,27464.571428571428,91.5485714285714,1.430976111,1.43328331503309,103.7800619,103.78083569681783,50,50,7558,184345,76,1869,1
168.6111613706784,600.0,63.607142857142854,10757.889547914492,17.929815913190822,1.31772833949651,1.31694333299923,103.75767989744158,103.76170111103328,13,13,53467,38052,217,154,1
0.0,12641.0,0.0,0.0,0.0,1.32431478516881,1.43024937289974,103.66411622471436,103.70683437257524,48,20,378,149,0,0,0
0.0,14991.0,0.0,0.0,0.0,1.44936138505812,1.32212380559601,103.82430573345592,103.87081431318353,37,19,52797,200745,714,1045,0
0.0,8440.0,0.0,0.0,0.0,1.31092798217655,1.32467117178875,103.76746074010758,103.69286142759196,13,31,68711,3745,279,0,0
242.97095291554814,200.0,4.285714285714286,1051.1628139713134,5.255814069856568,1.31643329020681,1.31443333298525,103.87348616263843,103.87260027800174,19,19,8875,18741,46,97,1
0.0,12224.0,0.0,0.0,0.0,1.38085185530408,1.43221439515231,103.74260886969472,103.83988331688866,12,51,29661,105369,481,1171,0
0.0,22532.0,0.0,0.0,0.0,1.34527424103226,1.33737118239889,103.74835776931137,103.95067333143491,5,44,68090,89696,424,973,0
126.30086140718974,700.0,1210.4285714285716,155499.36232177194,222.14194617395992,1.38586897797184,1.38353368663411,103.74578895932125,103.74184597655336,12,12,2332442,36856,37859,598,1
131.14041936864052,300.0,57.535714285714285,7742.926788164531,25.809755960548436,1.43061861098729,1.43055466220788,103.83218000002928,103.8346706884974,51,51,99941,141807,1110,1576,1
0.0,6854.0,0.0,0.0,0.0,1.34524833302487,1.39469439744859,103.71473000001441,103.75187309514442,18,12,71907,28930,386,469,0
0.0,28730.0,0.0,0.0,0.0,1.43837406233239,1.37211000864374,103.70802408979871,103.95765320446608,20,29,589,26061,1,178,0
0.0,4241.0,0.0,0.0,0.0,1.34697997431974,1.38503510909651,103.76384248905434,103.75908340599958,5,7,19251,67166,120,545,0
0.0,26990.0,0.0,0.0,0.0,1.325522,1.374401340713,103.645927,103.88353995121632,48,16,5055,156206,0,1869,0
70.324684817898,900.0,204.5,14795.84471346157,16.43982745940174,1.327841667,1.32991416932901,103.8406111,103.84381843224321,26,47,83226,342931,709,3153,1
242.97425183102337,200.0,1.1428571428571428,265.6922113699473,1.3284610568497364,1.39056792623455,1.3904399999914,103.88425489183726,103.88569800003212,38,38,35683,26785,337,253,1
102.25275404046833,300.0,70.32142857142857,6839.163578727206,22.79721192909069,1.27588166292683,1.27359332247784,103.83019454205221,103.82893371728431,6,6,48456,53309,427,469,1
0.0,3928.0,0.0,0.0,0.0,1.40205059877403,1.429842,103.82737908252,103.849376,51,51,14091,133637,156,1485,0
0.0,16151.0,0.0,0.0,0.0,1.38044981963514,1.41289253257843,103.69659409681319,103.83810681040471,0,51,0,32257,0,358,0
0.0,6039.0,0.0,0.0,0.0,1.37046966291161,1.383046111,103.83679073259783,103.88960583301704,1,38,164218,23069,1581,218,0
0.0,17764.0,0.0,0.0,0.0,1.31140805601851,1.46417400978934,103.86237888899062,103.8129834777538,19,37,111567,65337,580,884,0
606.0,700.0,3.142857142857143,1974.5714285714287,2.8208163265306125,1.329782,1.325522,103.647851,103.645927,48,48,13030,5055,0,0,1
0.0,8816.0,0.0,0.0,0.0,1.29639303583424,1.37392273953012,103.77072917887465,103.75223395114867,33,12,20200,98545,168,1599,0
0.0,20828.0,0.0,0.0,0.0,1.33094144977498,1.46627333237122,103.67379074701834,103.80397260190183,49,37,17960,4669,3,63,0
70.43888559857716,300.0,139.60714285714283,9559.679614865856,31.86559871621952,1.40444046572287,1.40653182138609,103.89692479945528,103.89871180015278,32,32,141086,51593,3345,1223,1
0.0,6518.0,0.0,0.0,0.0,1.33988664001033,1.38368835333684,103.8583063045366,103.89751366061326,47,38,46400,105594,426,999,0
0.0,18758.0,0.0,0.0,0.0,1.33026046590704,1.39504999232889,103.72122294249655,103.87700000087196,4,38,17237,76225,0,721,0
0.0,11991.0,0.0,0.0,0.0,1.3377621978639,1.36482025993725,103.72358362464975,103.8279237884758,18,3,18209,25415,97,291,0
249.75000000000017,200.0,10.535714285714286,2673.750000000002,13.36875000000001,1.32520077474542,1.32663077053638,103.93890484697742,103.94017072989195,2,2,165407,47620,904,260,1
332.25000000000017,200.0,9.535714285714285,3175.0714285714307,15.87535714285715,1.34907250002611,1.34976204246765,103.74377833982919,103.74483998148368,5,5,52834,77017,329,480,1
0.0,19062.0,0.0,0.0,0.0,1.4383674275063,1.38151407829697,103.73578447263064,103.89749237919405,20,38,9242,121779,22,1152,0
129.2337688363714,200.0,2.238095238095238,302.5802108644984,1.512901054322492,1.45575658287341,1.45461200191848,103.81800207598671,103.81658372927154,37,37,49656,84177,672,1139,1
0.0,6927.0,0.0,0.0,0.0,1.36873836498602,1.31843612461246,103.84719306132868,103.88429716458627,1,15,81044,50300,780,187,0
0.0,7681.0,0.0,0.0,0.0,1.34904000002665,1.32298200464523,103.88022749996824,103.94421518494586,39,2,57920,98258,687,537,0
310.4999999999996,100.0,2.428571428571429,806.5714285714276,8.065714285714277,1.28762380319765,1.28811638897142,103.8172559639682,103.81778388900163,6,6,11401,25659,100,226,1
522.0,900.0,114.2857142857143,56310.0,62.56666666666667,1.35454666698201,1.35096942673026,103.86145166702076,103.86484232962732,39,39,49390,21541,586,255,1
0.0,28826.0,0.0,0.0,0.0,1.31333999996651,1.4031330662473,103.65486500001047,103.8980438895579,48,32,4633,52932,0,1254,0
0.0,7032.0,0.0,0.0,0.0,1.420294,1.361491111,103.843953,103.8680175,51,39,180540,13886,2006,164,0
0.0,22045.0,0.0,0.0,0.0,1.37594722202959,1.37699995735935,103.695570278013,103.893660799245,49,16,2265,128398,0,1536,0
144.86178049502422,300.0,0.7142857142857143,103.47270035358872,0.34490900117862905,1.43528737784327,1.43646977071566,103.75494271333446,103.753734543128,43,43,7321,2166,1,0,1
0.0,35935.0,0.0,0.0,0.0,1.29568927488087,1.370821,103.63296571362545,103.94712,48,29,1376,15256,0,104,0
72.53683809337237,800.0,646.4642857142858,47376.736605800594,59.220920757250745,1.42513583961154,1.42930397640592,103.76103770449444,103.76660954719264,43,43,265588,40707,43,6,1
81.05326336391161,400.0,43.74999999999999,3458.94599314051,8.647364982851274,1.31806499998598,1.31918027796911,103.83262555597635,103.829213610999,45,45,50725,29234,256,147,1
0.0,8264.0,0.0,0.0,0.0,1.30533638898993,1.37992729418245,103.69237083299343,103.69711516294915,4,49,3916,325,0,0,0
0.0,17052.0,0.0,0.0,0.0,1.28651130049582,1.33383806396564,103.78345136824991,103.92928425024714,33,2,19813,71813,165,392,0
0.0,3655.0,0.0,0.0,0.0,1.3020199999911,1.31856724602339,103.86326333301203,103.89169495502705,19,15,15929,230005,82,858,0
103.4887291368943,500.0,5.178571428571429,551.6537477824579,1.1033074955649158,1.361491111,1.35683000003038,103.8680175,103.86812666696963,39,39,13886,15524,164,184,1
0.0,15026.0,0.0,0.0,0.0,1.395245,1.37262300000012,103.871524,104.0046664051527,38,10,3526,4913,33,2,0
242.7938931297709,400.0,0.7142857142857143,173.4242093784078,0.4335605234460195,1.35908460846532,1.36247047014576,103.69389522616177,103.69287888535482,49,49,1505,1012,0,0,1
52.89999423166344,400.0,151.24999999999997,7374.576610858134,18.436441527145327,1.33022638900189,1.33291479894363,103.9038336109893,103.90097214917817,15,15,282942,137736,1055,513,1
0.0,10042.0,0.0,0.0,0.0,1.37212119701131,1.34351280089212,103.87653938842564,103.96217940266345,16,44,186052,19620,2226,212,0
435.0,500.0,10.904761904761905,3036.428571428572,6.072857142857142,1.31394399203055,1.31365447950552,103.70804979014268,103.70379462205501,4,4,5969,19962,0,0,1
0.0,12592.0,0.0,0.0,0.0,1.29125331927458,1.388313,103.82057583280772,103.761392,6,7,14071,20917,124,170,0
0.0,6914.0,0.0,0.0,0.0,1.29393169432811,1.31875833024702,103.78953616896972,103.8465549576423,33,26,1194,31623,9,269,0
251.94540264381885,300.0,6.642857142857142,1619.742680809308,5.3991422693643605,1.33089333300685,1.33363626085559,103.72480472198433,103.72493610114242,17,18,24363,37034,186,199,1
152.6602368302266,700.0,168.46428571428572,25419.68239540303,36.31383199343289,1.41968270185637,1.42362582861812,103.83429674432547,103.83666744952643,51,51,213580,76214,2373,847,1
0.0,14521.0,0.0,0.0,0.0,1.42402638898738,1.38029830580566,103.75863222200965,103.88167284722846,43,16,10984,6251,1,74,0
201.9100995136626,100.0,1.7142857142857144,323.41964004039534,3.2341964004039534,1.38589831101442,1.38699777800655,103.84757704926118,103.84804111102198,1,1,11223,31050,108,298,1
0.0,7721.0,0.0,0.0,0.0,1.4233562505923,1.38409640027402,103.84695938114267,103.9043380418217,51,38,136295,4826,1514,45,0
255.63763401528308,500.0,90.32142857142856,22987.15713441381,45.97431426882763,1.30740138898924,1.30906501014268,103.79254222202354,103.7929321687807,33,33,236198,94471,1967,787,1
0.0,22380.0,0.0,0.0,0.0,1.34623151653928,1.39087538517899,103.67851763727317,103.87466488789592,49,38,48279,81710,9,773,0
181.7440103611239,800.0,367.8571428571429,66181.70300415781,82.72712875519726,1.29821382250893,1.29250006522444,103.84936128375956,103.85145315468638,24,14,220370,169827,59,56,1
0.0,13455.0,0.0,0.0,0.0,1.343615278018,1.35857111103202,103.73105583301476,103.85104805599867,17,3,17347,23075,132,264,0
26.066382118434262,300.0,77.21428571428571,1937.901183194495,6.459670610648316,1.32816499999482,1.33022638900189,103.90548361097667,103.9038336109893,15,15,222406,282942,829,1055,1
234.9020501138952,200.0,0.7142857142857143,167.7871786527823,0.8389358932639115,1.28738105702672,1.28840636755823,103.7912059790003,103.78976622482348,33,33,2390,8636,19,71,1
0.0,12123.0,0.0,0.0,0.0,1.30076138899694,1.37270833297137,103.76993555602371,103.85213888899418,33,1,53146,31813,442,306,0
492.00000000000045,900.0,5.357142857142857,2775.0000000000023,3.083333333333336,1.37262300000012,1.367858,104.0046664051527,104.010442,10,10,4913,871,2,0,1
0.0,22804.0,0.0,0.0,0.0,1.29811763317717,1.31484297001272,103.6683905248493,103.87262229395158,31,19,4434,40552,0,211,0
137.80610084810547,300.0,115.0,15734.845204127307,52.44948401375769,1.2989583431631,1.29921444445586,103.84654115271174,103.84910329217985,24,24,88014,53145,23,14,1
0.0,12374.0,0.0,0.0,0.0,1.39813695687252,1.30943460005849,103.82881324249821,103.8966101212743,51,23,1422,48009,15,299,0
82.22403895474358,500.0,241.4642857142857,20307.297987261165,40.61459597452233,1.38143251435794,1.385783333,103.84389230276943,103.8429056,1,1,77079,40311,742,388,1
121.87054232029043,600.0,18.785714285714285,2235.987755585853,3.726646259309755,1.44388706173517,1.44485650594175,103.80622284389754,103.81055057568135,50,37,132354,50014,1342,676,1
0.0,15868.0,0.0,0.0,0.0,1.34618139069958,1.46052755709037,103.73421591577221,103.82037350350512,17,37,18719,41804,143,565,0
0.0,3729.0,0.0,0.0,0.0,1.33727934409499,1.37071120082306,103.75440999786483,103.74995297031272,13,12,91302,20056,370,325,0
0.0,3502.0,0.0,0.0,0.0,1.43048944407628,1.44748179252514,103.79285722250489,103.81941391689068,50,37,1905,224060,19,3032,0
0.0,9202.0,0.0,0.0,0.0,1.29684825487647,1.29425341056334,103.85253591654006,103.76988323197696,14,33,105212,90474,34,753,0
0.0,16953.0,0.0,0.0,0.0,1.36705664197789,1.39410461413829,103.76608527288596,103.91603484855351,5,32,45442,53138,283,1259,0
0.0,3080.0,0.0,0.0,0.0,1.39101786005668,1.3913169267408,103.89778017996501,103.8701030697383,38,38,119756,103607,1133,980,0
0.0,9593.0,0.0,0.0,0.0,1.32973612368298,1.41583154711836,103.8145129140827,103.80385151827096,26,21,19452,1239,165,7,0
0.0,5858.0,0.0,0.0,0.0,1.35170429575719,1.32460611097515,103.87775496869286,103.92299333298999,39,2,107770,99001,1279,541,0
0.0,8117.0,0.0,0.0,0.0,1.325628,1.33598640879377,103.79304,103.86525430193133,8,47,25083,15559,323,143,0
39.07697673383729,400.0,25.857142857142858,983.9034529036772,2.4597586322591933,1.29624499998226,1.29872166703909,103.79952333299494,103.8002979755481,33,33,40084,82406,333,686,1
328.5,200.0,0.5,178.7142857142857,0.8935714285714284,1.37600551742745,1.37772871219159,103.974121669607,103.97590756415319,29,29,13827,5609,94,38,1
0.0,10243.0,0.0,0.0,0.0,1.31792777802094,1.36398333300081,103.78592333300938,103.86578916701893,8,39,40310,290089,520,3443,0
4567.0,21400.0,17.857142857142858,81553.57142857143,3.810914552736983,1.41342871609658,1.27456,103.83156300557019,103.84537,51,14,79632,9755,885,3,1
0.0,3016.0,0.0,0.0,0.0,1.31614971080385,1.30370305599194,103.80596012189226,103.78184388900041,8,33,96979,163589,1252,1362,0
0.0,28297.0,0.0,0.0,0.0,1.34338969264048,1.37922254801698,103.71207059648545,103.96383348445823,18,29,11880,16378,63,112,0
552.0,400.0,6.142857142857143,3226.928571428571,8.067321428571429,1.28779136477868,1.28601166699569,103.84329428089559,103.84634666701143,28,28,37627,13978,109,40,1
0.0,1617.0,0.0,0.0,0.0,1.41681891211204,1.43024937289974,103.7010851003633,103.70683437257524,20,20,8858,149,21,0,0
0.0,6787.0,0.0,0.0,0.0,1.30607,1.31458164930261,103.780131,103.84053190286843,33,26,19050,60171,158,512,0
540.0,1000.0,1.5357142857142856,806.2499999999999,0.80625,1.32923865523658,1.32692000001177,103.63794454078865,103.63175333302223,48,48,109,4102,0,0,1
0.0,21670.0,0.0,0.0,0.0,1.29254343742409,1.35535232677111,103.78448903561744,103.96894056406585,33,10,22165,31843,184,18,0
0.0,8353.0,0.0,0.0,0.0,1.28840636755823,1.31517431113868,103.78976622482348,103.71957368500223,33,17,8636,30529,71,234,0
0.0,14778.0,0.0,0.0,0.0,1.43796940271606,1.38776293807936,103.77118912980488,103.89426271274473,50,38,22983,58558,233,554,0
785.0,500.0,6.071428571428571,4673.214285714285,9.346428571428572,1.28362333298689,1.28420923932422,103.81472833301791,103.81765723225827,6,6,18934,141049,166,1243,1
0.0,26862.0,0.0,0.0,0.0,1.33308242562379,1.3726630000055,103.70742208599415,103.94557280001845,18,29,12418,109663,66,750,0
0.0,7681.0,0.0,0.0,0.0,1.29693614589482,1.3238068248883,103.85580555528077,103.91945047474212,14,2,10299,19504,3,106,0
0.0,12071.0,0.0,0.0,0.0,1.27763662023223,1.33793509893342,103.80858552939208,103.71816213921478,6,18,63209,70442,557,378,0
0.0,10199.0,0.0,0.0,0.0,1.39299612191324,1.30788664966156,103.89844142173672,103.9337756712752,38,2,48143,1403,455,7,0
0.0,13274.0,0.0,0.0,0.0,1.40718111138275,1.3773461218142,103.75606300126093,103.87159967372142,43,39,126408,9057,20,107,0
0.0,30972.0,0.0,0.0,0.0,1.31260985884793,1.37752492323898,103.66584908540896,103.93657565115056,31,29,3647,10293,0,70,0
0.0,13606.0,0.0,0.0,0.0,1.37137302300723,1.33678578456278,103.84866111647399,103.96599671694322,1,44,223537,27301,2152,296,0
0.0,17701.0,0.0,0.0,0.0,1.42397861098025,1.31809668590525,103.83155749997911,103.95085659912792,51,2,24633,13478,273,73,0
138.075912931007,1100.0,59.25,8313.721394144966,7.557928540131788,1.337187,1.34154982082089,103.704805,103.71203075013112,18,18,133068,40248,715,216,1
182.78347046719085,400.0,25.107142857142854,4187.425104503688,10.468562761259221,1.33967546710179,1.34033777802121,103.68779973857258,103.69005138898682,18,18,159760,56884,858,305,1
0.0,1979.0,0.0,0.0,0.0,1.33081389290944,1.33627202154131,103.8608407974236,103.87777948299751,47,47,174345,107808,1603,991,0
