best_parallelized_time,dist_m,avg_trips,ttt_contribution,ttt_pm,n1_latitude,n2_latitude,n1_longitude,n2_longitude,n1_planningArea,n2_planningArea,n1_avg_flow,n2_avg_flow,n1_pop_estimate,n2_pop_estimate,pair,label
131.4636055168004,500.0,3.3214285714285716,453.0099011081629,0.9060198022163259,1.39019416668503,1.3884141666958,103.99252027779501,103.9897163888532,10,10,4103,19171,2,11,"('95079', '99189')",1
0.0,22939.0,0.0,0.0,0.0,1.38353368663411,1.30788664966156,103.74184597655336,103.9337756712752,12,2,36856,1403,598,7,"('44491', '93151')",0
0.0,12601.0,0.0,0.0,0.0,1.297085,1.37355053515267,103.856894,103.77293526626733,14,7,14884,24862,4,202,"('01629', '44379')",0
212.33710340775562,300.0,4.357142857142857,945.6153055229142,3.1520510184097144,1.31278666699062,1.31076138897412,103.91998638901408,103.91930777802244,2,2,4336,23568,23,128,"('93109', '93059')",1
0.0,16247.0,0.0,0.0,0.0,1.39635349170474,1.35639501261001,103.74947902253896,103.88997632456076,12,16,15563,85927,252,1028,"('45351', '63271')",0
0.0,14616.0,0.0,0.0,0.0,1.44219465826527,1.35205944401441,103.78973710977665,103.88581055600547,50,16,71916,143308,729,1714,"('46441', '63309')",0
188.74673979542968,400.0,11.107142857142858,2006.1886592614158,5.0154716481535395,1.3925860608387,1.39469439744859,103.75002597798891,103.75187309514442,12,12,92182,28930,1496,469,"('45369', '45379')",1
0.0,28219.0,0.0,0.0,0.0,1.33334088691759,1.336735,103.69055967203332,103.94411,18,44,18900,20105,101,218,"('23041', '84271')",0
0.0,14354.0,0.0,0.0,0.0,1.28837086415387,1.41755035688919,103.83349881780524,103.84631099997239,6,51,37502,25868,330,287,"('06081', '59759')",0
75.66126093811258,400.0,417.39285714285717,32235.755114284606,80.58938778571151,1.34270510558579,1.3414709231345,103.73737517747826,103.74043571670437,17,17,180912,145660,1386,1116,"('28339', '28329')",1
0.0,70.00000000000001,0.0,0.0,0.0,1.30462052831604,1.30075962146214,103.74284927023315,103.74720096588953,17,17,2007,7556,15,57,"('29051', '29119')",1
0.0,22137.0,0.0,0.0,0.0,1.37229972154626,1.36488943048941,103.76298146518725,103.96176906896966,5,29,18311,21449,114,146,"('43111', '78191')",0
161.95720372250466,400.0,2.357142857142857,373.1533698647129,0.9328834246617821,1.32877805376848,1.325628,103.7944440268283,103.79304,8,8,3989,25083,51,323,"('42139', '11349')",1
0.0,30021.0,0.0,0.0,0.0,1.31615485867639,1.37999169580419,103.67874941599844,103.94094544562029,31,29,2008,66673,0,456,"('23351', '77211')",0
54.983185874887305,400.0,7.57142857142857,384.43273946911114,0.9610818486727777,1.34065465828861,1.34421563693504,103.89195372882892,103.89102556910234,16,16,25351,29099,303,348,"('71059', '62249')",1
472.5,500.0,23.5,10924.285714285714,21.84857142857143,1.29409221679274,1.29636199316259,103.8308377640795,103.8322512944371,40,34,153947,38511,202,199,"('13121', '13071')",1
116.60097498324848,300.0,796.2499999999999,85789.63492370654,285.9654497456885,1.33649062479414,1.33369710730493,103.69631873743737,103.69666289847902,18,18,75699,66521,406,357,"('22469', '22189')",1
173.86616215189215,500.0,33.5,5694.861947340508,11.389723894681016,1.303782,1.30270333303256,103.8967661,103.89931388900563,23,23,70730,21399,441,133,"('92169', '92091')",1
75.96754199549139,400.0,4.321428571428571,331.4581309139626,0.8286453272849065,1.35565052307818,1.35308576389352,103.76204709426311,103.76002837789773,5,5,32495,42757,202,266,"('43249', '43239')",1
405.7499999999998,400.0,38.285714285714285,15607.821428571422,39.01955357142855,1.35976305104284,1.36213822350227,103.95535006454477,103.95309131019367,44,44,25320,165049,274,1790,"('76341', '76351')",1
229.08344021396553,500.0,293.2857142857143,72150.3211945388,144.3006423890776,1.3930503019817,1.39442862205324,103.90373341553943,103.9003121852631,38,38,82744,113980,783,1078,"('67239', '67251')",1
0.0,12269.0,0.0,0.0,0.0,1.32981500001918,1.30075962146214,103.64080472198735,103.74720096588953,48,17,1035,7556,0,57,"('25511', '29119')",0
53.43128467299462,200.0,70.35714285714286,3558.304638589928,17.79152319294964,1.3443608,1.343058,103.7034508,103.703812,18,18,172055,43817,924,235,"('22599', '22449')",1
328.8124013354931,800.0,478.21428571428567,156729.26768386175,195.9115846048272,1.42657294826877,1.42367163179884,103.83536957259517,103.83864456915899,51,51,250620,70529,2785,783,"('59069', '59341')",1
0.0,11203.0,0.0,0.0,0.0,1.27663637861466,1.32349513640884,103.82345826768822,103.91271655859842,6,2,110570,1401,974,7,"('14039', '83331')",0
273.9853938851414,300.0,17.25,4715.235636969829,15.717452123232762,1.32151780618055,1.32048478912567,103.74580944947768,103.74745845796298,17,17,57898,28297,443,216,"('20269', '20181')",1
315.75,400.0,22.25,6865.392857142857,17.16348214285714,1.35625000000112,1.35775471736024,103.93377888890949,103.93627195175705,44,44,124086,42466,1346,460,"('75141', '75329')",1
124.46069889129882,400.0,14.035714285714286,1795.9518712925837,4.489879678231459,1.3267052749653,1.32612447781531,103.90058695177659,103.89795152582765,15,15,104372,47318,389,176,"('71111', '71201')",1
240.0131415040712,400.0,21.0,5267.673548974245,13.169183872435612,1.29612213279141,1.29488000002792,103.83229211134126,103.82880805602646,40,45,31497,74081,41,374,"('13079', '13069')",1
0.0,19442.0,0.0,0.0,0.0,1.33187576098508,1.3540116670036,103.71634483335832,103.88966083299925,18,16,8556,89596,45,1072,"('21531', '63289')",0
0.0,12168.0,0.0,0.0,0.0,1.44378798401059,1.370344,103.77675415681387,103.85818,50,1,95964,40264,973,387,"('46129', '54429')",0
233.92492981458213,400.0,13.607142857142858,3188.4453340538166,7.971113335134542,1.32721151783698,1.32782675894568,103.85978762051998,103.8581076205424,26,26,67712,5490,576,46,"('52049', '52119')",1
312.68460648148147,1500.0,613.6428571428571,188966.1317791005,125.97742118606699,1.3972004371065,1.39591721161169,103.89490664468322,103.90542736761212,38,32,91765,988676,868,23440,"('67599', '65199')",1
0.0,20000.0,0.0,0.0,0.0,1.33470589408796,1.36660638165473,103.65153114279171,103.82842866172699,48,9,1708,33501,0,0,"('25221', '53099')",0
94.50596623691567,300.0,17.642857142857142,1651.7741263025057,5.505913754341686,1.32886553888796,1.32787641919412,103.89713767691656,103.89457489895001,15,15,27612,45161,103,168,"('71149', '71159')",1
94.01658407478544,300.0,95.14285714285714,8759.81422585003,29.199380752833434,1.34639805597018,1.34842277796612,103.71306138901696,103.71165888901649,18,18,359183,66015,1930,354,"('21449', '21439')",1
0.0,23557.0,0.0,0.0,0.0,1.34941077845235,1.31422806856846,103.6971171383191,103.905891658307,18,15,115230,10584,619,39,"('27439', '82181')",0
0.0,19.99999999999993,0.0,0.0,0.0,1.29537083302023,1.29333722200355,103.7652455560114,103.76621750002619,33,33,9337,2530,77,21,"('17309', '17359')",1
469.00000000000017,300.0,2.0,963.7142857142859,3.2123809523809537,1.45151629026328,1.45099925490468,103.81892529028816,103.82102323159111,37,37,8111,109392,109,1480,"('58429', '58119')",1
0.0,15079.0,0.0,0.0,0.0,1.42273567302859,1.31101000002422,103.83378411194366,103.91147888898843,51,2,83460,26426,927,144,"('59339', '92209')",0
0.0,3364.0,0.0,0.0,0.0,1.28607055552165,1.26994046445496,103.83879166662209,103.81315419081787,28,6,31642,67415,92,594,"('06031', '14159')",0
0.0,8697.0,0.0,0.0,0.0,1.32047933475714,1.38759303713073,103.93839375752798,103.9791471471214,2,10,44062,1473,240,0,"('84149', '99079')",0
423.75,500.0,119.14285714285715,40852.49999999999,81.705,1.305669444,1.30777929773028,103.7698914,103.76988582423061,13,13,94005,85884,381,348,"('17191', '16991')",1
0.0,5825.0,0.0,0.0,0.0,1.39963747797366,1.36346698150382,103.90824975943016,103.87019205208469,32,39,33010,16317,782,193,"('65249', '66131')",0
0.0,16485.0,0.0,0.0,0.0,1.30324521574524,1.45079007708143,103.84995776766847,103.82866296034206,35,37,54417,62653,91,848,"('07021', '58059')",0
0.0,33414.0,0.0,0.0,0.0,1.32387805603322,1.37380309020358,103.64917444402575,103.9452981948771,48,29,1255,29591,0,202,"('25371', '77141')",0
0.0,18188.0,0.0,0.0,0.0,1.44364527797106,1.29697091533768,103.7956269439894,103.86961360282373,50,19,131610,1199,1334,6,"('46831', '90019')",0
200.9999999999999,200.0,142.25,28930.285714285703,144.65142857142848,1.3537000000187,1.35484670853897,103.95279611102576,103.9507954515594,44,44,120496,24640,1307,267,"('76189', '76409')",1
101.87902499392698,200.0,1.2380952380952381,121.15261571068011,0.6057630785534006,1.32442497435966,1.32261805599904,103.95298594261581,103.95429972202514,2,2,14623,17266,79,94,"('85039', '85029')",1
0.0,7037.0,0.0,0.0,0.0,1.37022333300436,1.33060063600662,103.8802849999831,103.92977387914273,16,2,113478,37825,1357,206,"('63399', '84321')",0
0.0,5030.0,0.0,0.0,0.0,1.34160317659437,1.3771776806334,103.77579384383286,103.74762171258732,8,12,139903,36783,1806,597,"('42099', '44109')",0
0.0,523.0,0.0,0.0,0.0,1.32317687661433,1.31856503177728,103.88116008329277,103.88010860959606,15,15,30768,14647,114,54,"('70011', '80231')",0
0.0,16596.0,0.0,0.0,0.0,1.253226,1.38575273465234,103.821217,103.89121528705635,41,38,3433,43737,67,413,"('14529', '67461')",0
70.04477192409253,300.0,7.071428571428571,499.1605490074782,1.6638684966915942,1.28159092769912,1.27937638961898,103.78400650244838,103.78572727156029,33,33,9657,48768,80,406,"('16209', '15229')",1
0.0,3748.0,0.0,0.0,0.0,1.34646078257571,1.37836352141036,103.75454805492608,103.74316666952303,5,12,24309,56063,151,909,"('43739', '44571')",0
0.0,20307.0,0.0,0.0,0.0,1.35347432348291,1.30751338586806,103.74087652056193,103.91754269765207,5,2,69991,68874,436,376,"('40339', '92081')",0
0.0,10900.0,0.0,0.0,0.0,1.28738105702672,1.3809505774787,103.7912059790003,103.7603697770399,33,12,2390,105071,19,1705,"('18289', '44041')",0
0.0,14338.0,0.0,0.0,0.0,1.31092798217655,1.41499035691552,103.76746074010758,103.8443330000306,13,51,68711,12268,279,136,"('17259', '59749')",0
367.5,500.0,2.8571428571428568,1064.4642857142858,2.1289285714285717,1.35741203899294,1.35437129288657,103.75311063706323,103.7518708699386,5,5,2650,50878,16,317,"('43569', '43809')",1
0.0,20743.0,0.0,0.0,0.0,1.40273722420741,1.34675259898315,103.75467349450044,103.93257655832721,43,44,779,234665,0,2545,"('45161', '75239')",0
348.04035386252133,400.0,107.32142857142857,36857.10360477571,92.14275901193926,1.3748828566071,1.37500340591534,103.87828864496953,103.8750162086281,16,39,82960,53634,992,636,"('64499', '66539')",1
120.61309645304236,300.0,23.607142857142854,2814.3724224910115,9.381241408303373,1.44449009584233,1.44582915331137,103.8190895319006,103.81968463382916,37,37,54608,41823,739,566,"('58371', '58299')",1
0.0,6379.0,0.0,0.0,0.0,1.387703,1.44387999997343,103.763361,103.7764388889843,7,50,44684,64687,363,655,"('44931', '46121')",0
0.0,13889.0,0.0,0.0,0.0,1.35765247384472,1.429842,103.74723575988492,103.849376,5,51,47841,133637,298,1485,"('43479', '59601')",0
0.0,30.00000000000007,0.0,0.0,0.0,1.37894011617745,1.37723501808517,103.84007487448596,103.84059645206445,1,1,104533,62585,1006,602,"('55139', '54451')",1
0.0,17366.0,0.0,0.0,0.0,1.28607055552165,1.43909453192901,103.83879166662209,103.8036760000029,28,50,31642,17677,92,179,"('06031', '47649')",0
72.44126089401092,400.0,9.678571428571429,714.9825025163232,1.7874562562908078,1.38077375279629,1.37924285981093,103.74424353296656,103.74754322627454,12,12,59585,39979,967,648,"('44451', '44441')",1
462.0,400.0,213.3928571428571,93501.42857142858,233.75357142857146,1.39504382175966,1.39322205615326,103.90236824858533,103.90395664347085,38,38,351846,84399,3330,798,"('65069', '67231')",1
104.78197773796752,500.0,5.928571428571429,603.9005232248835,1.2078010464497668,1.32615808379173,1.32790100001681,103.75545022241596,103.75101499996688,13,13,29615,79880,120,324,"('28021', '28031')",1
246.02784250528123,600.0,178.28571428571428,45901.90028471068,76.50316714118448,1.42907407993851,1.4274660260627,103.77775112537243,103.773787554639,50,50,34810,58281,352,590,"('46619', '46361')",1
0.0,11985.0,0.0,0.0,0.0,1.37863166702811,1.31664972197451,103.84468444401317,103.93304055596909,1,2,60793,79303,585,433,"('55209', '84159')",0
0.0,16462.0,0.0,0.0,0.0,1.35466138896969,1.39096634300286,103.83630694400975,103.97976929995467,3,10,19120,434,219,0,"('53171', '99091')",0
456.0,700.0,832.1071428571429,391660.5,559.515,1.37060695394614,1.36809355475239,103.89266808874676,103.89589220748978,16,16,1437961,86563,17206,1035,"('64009', '64249')",1
84.36719584207496,300.0,148.85714285714286,12540.706693827886,41.80235564609295,1.34665638902153,1.3493461110909,103.85432083296934,103.85391500001569,3,3,125780,68351,1441,783,"('53281', '53271')",1
0.0,9225.0,0.0,0.0,0.0,1.36036935442362,1.385991667,103.76427530511685,103.8431694,5,1,45646,36991,284,356,"('43268', '55179')",0
166.6911806852732,300.0,81.64285714285715,13801.802453926664,46.00600817975555,1.36824361151738,1.36995048419615,103.95848117561664,103.95691414168428,29,29,215000,68015,1470,465,"('78061', '78079')",1
31.119738078373853,700.0,6.785714285714286,211.1400685072063,0.301628669296009,1.40885843406387,1.40217670308957,103.82924769115782,103.82763036053306,51,51,5516,14256,61,158,"('59029', '59019')",1
94.81039317498397,300.0,39.57142857142858,3559.259316292532,11.864197720975108,1.31992811557233,1.31759333301805,103.94438908816849,103.94509555597209,2,2,113188,45591,618,249,"('84661', '84671')",1
0.0,14326.0,0.0,0.0,0.0,1.27243833303297,1.33151836127292,103.82379361102515,103.9383568845181,6,2,114189,162977,1006,890,"('14379', '84239')",0
0.0,30.00000000000007,0.0,0.0,0.0,1.42179012512071,1.42397958326967,103.70324459408172,103.70422572285418,20,20,638,1046,1,2,"('33021', '33031')",1
0.0,5365.0,0.0,0.0,0.0,1.35032868767666,1.31653138767966,103.70079327483805,103.73538661201253,18,17,31298,53999,168,413,"('27441', '29031')",0
477.0,400.0,0.6666666666666666,340.14285714285717,0.8503571428571428,1.39029406445756,1.38831000001759,103.86916019529639,103.86800750000182,38,39,10523,20089,99,238,"('67089', '67039')",1
0.0,12617.0,0.0,0.0,0.0,1.27341871854745,1.329761944,103.80055546758587,103.8991489,33,15,28575,56788,238,211,"('15149', '71129')",0
0.0,8712.0,0.0,0.0,0.0,1.402291,1.35303315550855,103.8937,103.95480210652737,32,44,96283,501241,2282,5437,"('65539', '76101')",0
77.5372499465251,856.0,1557.0,118433.20175472932,138.3565441059922,1.28799020188116,1.28278078585184,103.77872029260048,103.78217614858187,33,33,50192,169924,418,1415,"('16039', '16019')",1
0.0,5998.0,0.0,0.0,0.0,1.27519165673078,1.31219444050072,103.84309190393883,103.80367378215983,28,45,76764,22562,224,114,"('05411', '11091')",0
0.0,19809.0,0.0,0.0,0.0,1.43046208317462,1.34005496226354,103.79470229416464,103.94838106593957,50,44,80688,228582,818,2479,"('47501', '96289')",0
535.5,600.0,60.03571428571428,33177.428571428565,55.29571428571427,1.367593,1.364262,103.931091,103.934773,44,44,45455,28850,493,312,"('75319', '75511')",1
528.75,500.0,13.285714285714285,6932.678571428572,13.865357142857142,1.44132222201705,1.44071020952285,103.77372416702165,103.77680238652405,50,50,73819,16573,748,168,"('46111', '46201')",1
0.0,18618.0,0.0,0.0,0.0,1.29445611099682,1.4376660533385,103.79594388899301,103.70795650853267,33,20,3496,906,29,2,"('18191', '34031')",0
0.0,21615.0,0.0,0.0,0.0,1.30402666700212,1.46756958848835,103.6972844439932,103.80367776966509,4,37,2904,3784,0,51,"('23451', '47141')",0
0.0,12281.0,0.0,0.0,0.0,1.42861423605127,1.389306388988,103.76226643430736,103.86548666703128,43,38,23080,13679,3,129,"('46029', '67021')",0
0.0,40.000000000000036,0.0,0.0,0.0,1.31470833302608,1.31237305598007,103.71799361097378,103.7191852779968,4,17,678,51587,0,395,"('21131', '21069')",1
144.34861372775953,400.0,23.750000000000004,2943.452645385295,7.3586316134632375,1.33369710730493,1.33000472340216,103.69666289847902,103.6966590690515,18,18,66521,11843,357,63,"('22189', '22179')",1
0.0,27766.0,0.0,0.0,0.0,1.28912909258559,1.31501452983156,103.63019873280872,103.8783609867014,48,15,2760,6129,0,22,"('26409', '80269')",0
457.00000000000017,400.0,5.238095238095238,2462.857142857143,6.157142857142858,1.3304277146486,1.33393514008105,103.71000208357827,103.71025085451481,18,18,26705,14144,143,76,"('21501', '21261')",1
327.0,400.0,36.64285714285714,11400.42857142857,28.50107142857143,1.35682305601032,1.35604565059158,103.69521277798744,103.6916825448322,49,49,8326,23510,1,4,"('27121', '27171')",1
134.08044337574754,400.0,19.047619047619047,2075.2182624079746,5.188045656019936,1.36473730490409,1.36722636029551,103.96537675659532,103.96801787240187,29,29,49455,42367,338,289,"('98021', '98031')",1
91.03156548567223,500.0,88.07142857142857,8029.9474992921705,16.05989499858434,1.29215855273858,1.2928849988829,103.81065866068086,103.80706694417339,6,33,211932,38089,1868,317,"('10291', '11131')",1
0.0,13976.0,0.0,0.0,0.0,1.4270920469684,1.38889400053531,103.78906720963263,103.90878400579224,50,38,3682,153318,37,1451,"('58449', '67661')",0
85.15266603020432,400.0,4.321428571428571,370.26752630050487,0.9256688157512623,1.36291833299844,1.36357778856307,103.87236222198605,103.86929111065648,39,39,13040,9894,154,117,"('66149', '66139')",1
43.484175717392084,300.0,971.7499999999999,39756.18811662661,132.52062705542207,1.3564927293972,1.35506418976437,103.95754826481253,103.9555498102644,44,44,264897,379974,2873,4121,"('76239', '76039')",1
297.22584593970043,600.0,203.82142857142856,60716.78443628923,101.19464072714872,1.37212119701131,1.37513027801163,103.87653938842564,103.87905166700338,16,16,186052,224408,2226,2685,"('64101', '64491')",1
0.0,15588.0,0.0,0.0,0.0,1.38283900023768,1.37053305192374,103.6969997018249,103.83653495602837,0,1,0,185705,0,1787,"('31211', '54181')",0
541.5,300.0,9.749999999999998,5430.964285714284,18.103214285714284,1.37376489998905,1.37591147273628,103.94266590001561,103.94109934608323,29,29,111582,40845,763,279,"('77011', '77181')",1
259.42844974446336,400.0,1.0,259.42844974446336,0.6485711243611584,1.28916467783169,1.28703802671813,103.78401870729115,103.78501111787651,33,33,14315,4095,119,34,"('15129', '15119')",1
0.0,3894.0,0.0,0.0,0.0,1.30758833300768,1.34056805598593,103.75833111102287,103.7706058329681,13,8,17076,24733,69,319,"('17331', '42231')",0
0.0,9551.0,0.0,0.0,0.0,1.33598305556873,1.32409476572475,103.78263611110306,103.86764196002876,8,19,242729,257052,3133,1338,"('42051', '60159')",0
93.85948248803334,400.0,14.535714285714286,1247.5773970553623,3.1189434926384054,1.37863834733323,1.37848946701219,103.87430288480033,103.87075091953804,39,39,53897,68941,639,818,"('66479', '66459')",1
0.0,18708.0,0.0,0.0,0.0,1.45273139537549,1.31260836391216,103.81642343207659,103.91063424326731,37,2,111628,33404,1510,182,"('58349', '83121')",0
0.0,4012.0,0.0,0.0,0.0,1.32657714220068,1.35028972565622,103.9403951168328,103.96769101118204,2,10,50146,12078,274,7,"('84281', '97159')",0
277.19083149322876,400.0,57.25,14717.878488470207,36.79469622117552,1.33071735944004,1.33227580149459,103.89091372491255,103.89497442435284,15,15,10735,56173,40,209,"('70091', '70081')",1
0.0,8885.0,0.0,0.0,0.0,1.2830090731877,1.31849721492889,103.78159959377587,103.70997054139839,33,4,51791,7898,431,0,"('16229', '21301')",0
0.0,20686.0,0.0,0.0,0.0,1.34332011366726,1.3354995,103.68632093846232,103.872035,49,47,26885,37598,5,345,"('27261', '61111')",0
0.0,11730.0,0.0,0.0,0.0,1.31779809827118,1.36988835306854,103.77124639148465,103.86306604022437,13,39,41877,40321,170,478,"('17111', '54309')",0
68.94946299353033,300.0,5.464285714285714,376.3036304385592,1.2543454347951974,1.37531331487507,1.37670503142246,103.940272636011,103.93844026085439,29,29,53749,59714,367,408,"('77241', '77231')",1
0.0,5346.0,0.0,0.0,0.0,1.30824994545395,1.32542946413096,103.8589096071918,103.81399869920736,19,26,14340,33092,74,281,"('07331', '41129')",0
0.0,30174.0,0.0,0.0,0.0,1.278059,1.4232168633454,103.621663,103.85125812567784,48,51,3078,4271,0,47,"('25751', '59781')",0
139.65221078488713,300.0,12.0,1616.0737074511642,5.386912358170548,1.33444611098518,1.3369700601272,103.85362416699164,103.85224710756584,47,47,40486,79353,372,729,"('52281', '52291')",1
426.0,200.0,1.7142857142857142,760.2857142857142,3.801428571428571,1.40982305558831,1.4115376363476,103.90097793657458,103.9000027461105,32,32,17174,13127,407,311,"('65469', '65619')",1
504.0,300.0,3.2142857142857144,1620.0,5.399999999999999,1.38679108297845,1.38671416700146,103.76491900002709,103.7630574999811,7,7,32998,42560,268,345,"('44721', '44829')",1
316.5000000000001,300.0,2.0714285714285716,664.714285714286,2.2157142857142866,1.37530666700034,1.3733597291276,103.8617738890253,103.86303621815655,39,39,7631,16814,90,199,"('54591', '54529')",1
256.0377764134782,400.0,31.392857142857146,7715.138724766332,19.28784681191583,1.37512174055594,1.3773461218142,103.87318199195964,103.87159967372142,39,39,66482,9057,789,107,"('66529', '66519')",1
1347.0,5400.0,23.464285714285715,31488.0,5.8311111111111105,1.34907001187678,1.35026359502623,103.95354386528878,103.95249172187374,44,44,42909,164392,465,1783,"('76301', '76099')",1
0.0,8605.0,0.0,0.0,0.0,1.3076441670056,1.33521166697553,103.79432583301961,103.86663249997784,33,47,49687,26203,413,240,"('11409', '61009')",0
0.0,12436.0,0.0,0.0,0.0,1.28451455846092,1.36222569232805,103.84666049314171,103.76588123664067,28,5,75810,75592,221,471,"('05199', '43271')",0
475.4999999999996,100.0,5.75,2697.964285714283,26.979642857142828,1.33407653133395,1.33474732352614,103.9498516702887,103.95024017522437,44,44,35037,35872,380,389,"('85071', '84439')",1
0.0,17375.0,0.0,0.0,0.0,1.29738521493261,1.403556111,103.7809269856724,103.8960314,33,32,16086,4490,134,106,"('18301', '65579')",0
0.0,11032.0,0.0,0.0,0.0,1.33925202251324,1.33325151466609,103.69310573763543,103.79206171859214,18,8,14678,39002,78,503,"('27511', '42029')",0
0.0,4949.0,0.0,0.0,0.0,1.35942138902131,1.40407,103.85514583300495,103.858281,1,36,39092,4685,376,2,"('54601', '68181')",0
1163.1684161768019,10400.0,170.71428571428572,317834.42362210574,30.56100227135632,1.37149806503652,1.39527356921611,103.97258859531347,103.90539999997036,29,38,23588,1051548,161,9953,"('98239', '65191')",1
0.0,12320.0,0.0,0.0,0.0,1.3040310710651,1.38669709800422,103.82205605505206,103.89628892246895,45,38,10086,87877,50,831,"('13209', '67201')",0
0.0,20284.0,0.0,0.0,0.0,1.37439935176831,1.32831828375817,103.72614304198139,103.90256616022272,49,15,1613,46900,0,174,"('30059', '71109')",0
2497.5,12500.0,144.14285714285717,360290.8928571429,28.82327142857143,1.40231306085319,1.43013056874728,103.87194871751426,103.78706868583511,36,50,207171,45755,107,463,"('68119', '46229')",1
287.00262217670513,500.0,64.5,18553.24258021616,37.10648516043232,1.33227580149459,1.33377161253401,103.89497442435284,103.89841293744438,15,15,56173,15401,209,57,"('70081', '70071')",1
109.72590204294072,300.0,12.499999999999998,1355.6799820211077,4.518933273403693,1.29786833526113,1.30076138899694,103.76959523650599,103.76993555602371,33,33,9667,53146,80,442,"('16141', '16151')",1
285.7499999999999,400.0,28.964285714285715,8226.321428571426,20.565803571428567,1.373443032341,1.37211000864374,103.95986036196572,103.95765320446608,29,29,28341,26061,193,178,"('78231', '78241')",1
0.0,14643.0,0.0,0.0,0.0,1.34176560473259,1.41113811897325,103.72141430185464,103.83350299996852,18,51,52854,4800,284,53,"('21661', '59729')",0
0.0,847.0,0.0,0.0,0.0,1.33017908917854,1.32754011144327,103.68181544225693,103.67466321781171,18,31,10300,2687,55,0,"('23079', '24149')",0
4639.0,21800.0,7.857142857142857,36449.28571428571,1.671985583224115,1.44426472199698,1.29930997279734,103.82241222202445,103.84529021429745,37,24,13536,568244,183,152,"('58391', '08057')",1
0.0,2959.0,0.0,0.0,0.0,1.3524530559991,1.37485968829133,103.9474516670289,103.96200053620825,44,29,11160,31959,121,218,"('76169', '78121')",0
231.24412321260445,300.0,6.0,1372.825554110882,4.576085180369605,1.38949805550873,1.38767805568948,103.90518999989366,103.90527388892869,38,38,43195,48765,408,461,"('67121', '67131')",1
0.0,9166.0,0.0,0.0,0.0,1.36208638896684,1.31135799079971,103.85966527802135,103.92481225868325,39,2,7100,12565,84,68,"('66201', '93129')",0
0.0,22460.0,0.0,0.0,0.0,1.38849236327693,1.34738728491099,103.74049628403257,103.93814569319093,49,44,13047,54082,2,586,"('45241', '76289')",0
40.50397317714316,100.0,94.60714285714285,3884.4374364363475,38.84437436436348,1.33099030126892,1.32986133945973,103.86922890950602,103.86896099565628,47,47,356324,27951,3276,257,"('60269', '60209')",1
0.0,6227.0,0.0,0.0,0.0,1.32749617656635,1.34652497125332,103.84578619081431,103.89845248326446,26,16,29649,13983,252,167,"('52479', '71041')",0
0.0,8901.0,0.0,0.0,0.0,1.30291236608351,1.31576900455367,103.86161817611134,103.78266099158458,19,8,48218,10392,251,134,"('01239', '12149')",0
872.0690006617451,6800.0,65.64285714285714,57169.344417031505,8.407256531916397,1.35259472200365,1.388429,103.70111638902962,103.742903,18,12,100185,9768,538,158,"('27101', '44949')",1
55.62251606016513,400.0,985.3928571428571,55630.90052529231,139.0772513132308,1.32353645344906,1.32295305994698,103.92886300203479,103.92517704260585,2,2,663146,218871,3624,1196,"('84039', '84029')",1
0.0,15917.0,0.0,0.0,0.0,1.29537083302023,1.42363018656288,103.7652455560114,103.83018072233915,33,51,9337,4186,77,46,"('17309', '59541')",0
120.6527476454657,600.0,1229.9642857142856,151545.65110909173,252.57608518181954,1.436849,1.4364014799639,103.785737,103.78248384607947,50,50,876140,35104,8883,355,"('46008', '46291')",1
0.0,9134.0,0.0,0.0,0.0,1.33170368135595,1.40273722420741,103.79657033601987,103.75467349450044,8,43,95983,779,1239,0,"('42019', '45161')",0
0.0,10545.0,0.0,0.0,0.0,1.42043301652737,1.32662552821417,103.86347697141191,103.88054354805391,51,15,15921,22717,176,84,"('68141', '70029')",0
0.0,5901.0,0.0,0.0,0.0,1.32962999996746,1.373558,103.81485527800427,103.844975,26,1,22842,43145,194,415,"('41139', '54041')",0
435.0,500.0,3.571428571428571,1491.9642857142856,2.983928571428571,1.37331749997168,1.37578333297826,103.7700624999975,103.769352222019,7,7,25418,72126,206,586,"('43131', '44219')",1
0.0,28039.0,0.0,0.0,0.0,1.30402666700212,1.33774805557922,103.6972844439932,103.94699472223161,4,44,2904,56596,0,613,"('23451', '84591')",0
0.0,23506.0,0.0,0.0,0.0,1.315444,1.45396450182247,103.635242,103.7954729366899,48,50,13273,47585,0,482,"('25571', '47059')",0
0.0,20820.0,0.0,0.0,0.0,1.27289055599998,1.46092504799029,103.81035027797056,103.80059733131966,6,37,30578,7698,269,104,"('14359', '47169')",0
0.0,4054.0,0.0,0.0,0.0,1.35078500992301,1.31536333302999,103.93353377368994,103.94294138900047,44,2,50888,17232,552,94,"('75201', '94089')",0
0.0,14424.0,0.0,0.0,0.0,1.43868741216241,1.37008641040706,103.7350959713107,103.84534111753092,20,1,660,116223,1,1118,"('49211', '54031')",0
1533.0000000000002,6100.0,995.3571428571428,1497800.3571428575,245.5410421545668,1.34913805600656,1.34252980960729,103.92798027801848,103.88002892732668,44,47,109392,72771,1186,669,"('75259', '62071')",1
0.0,10641.0,0.0,0.0,0.0,1.30059305599352,1.34751384306624,103.78448416698873,103.700994411555,33,18,56511,84493,470,454,"('18111', '27371')",0
141.29355608591888,300.0,0.7142857142857143,100.9239686327992,0.3364132287759973,1.32692000001177,1.32929472200012,103.63175333302223,103.63264583299014,48,48,4102,6133,0,0,"('26209', '25469')",1
